referrer,views_total,views_unique
sap.github.io,891,356
Google,468,297
github.com,149,42
statics.teams.cdn.office.net,46,29
Bing,30,22
confluence.secext.samsung.net,30,12
DuckDuckGo,23,10
wiki.one.int.sap,22,13
pages.github.tools.sap,22,10
chatgpt.com,22,7
